,Accuracy,Precision,Recall,F1-Score,ROC-AUC
LR,0.9974,1.0,0.9953,0.9976,0.9999
SVM,0.9971,0.9986,0.9959,0.9973,0.9994
GaussianNB,0.9105,0.8592,0.9973,0.9231,0.9032
DT,0.9963,1.0,0.9932,0.9966,0.9992
KNN,0.9876,0.9945,0.9824,0.9884,0.997
MLP,0.9978,1.0,0.9959,0.998,0.9999
RF,0.9974,1.0,0.9953,0.9976,0.9995
HardVoting,0.9974,1.0,0.9953,0.9976,0.9999
SoftVoting,0.9978,1.0,0.9959,0.998,0.9999
